position,title
Q596123,President
Q14565638,Prime Minister
Q109767976,Minister of Agriculture
Q109767983,Minister of Chittagong Hill Tracts Affairs
Q109767985,Minister of Commerce
Q110124363,Minister of Disaster Management and Relief
Q25586320,Minister of Education
Q109767989,"Minister of Environment, Forest and Climate Change"
Q109767991,Minister of Expatriates' Welfare and Overseas Employment
Q17068694,Minister of Finance
Q109768005,Minister of Fisheries and Livestock
Q109767977,Minister of Food
Q1153140,Minister of Foreign Affairs
Q60329855,Minister of Health and Family Welfare
Q96609943,Minister of Home Affairs
Q109768010,Minister of Housing and Public Works
Q109768021,Minister of Industries
Q109768031,Minister of Information and Broadcasting
Q60329160,Minister of Land
Q109768040,"Minister of Law, Justice and Parliamentary Affairs"
Q109768043,Minister of Liberation War Affairs
Q109768045,"Minister of Local Government, Rural Development and Co-operatives"
Q109767996,Minister of Planning
Q109768053,"Minister of Posts, Telecommunications and Information Technology"
Q109768056,Minister of Railways
Q96717848,Minister of Road Transport and Bridges
Q29383100,Minister of Science and Technology
Q109768065,Minister of Social Welfare
Q109768066,Minister of Textiles and Jute
Q16156581,Speaker of Jatiyo Shangshad
Q28225319,Attorney General
Q5096780,Chief Justice
Q5097005,Chief of Army Staff
Q6566962,Chief of Naval Staff
Q24949255,Chief of Air Staff
Q109768074,Governor of Bangladesh Bank
